================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
    330.7s (beat    678) - Confidence: 52.7%
    335.8s (beat    689) - Confidence: 64.4%
    341.1s (beat    699) - Confidence: 50.5%
    346.9s (beat    711) - Confidence: 100.0%
    352.7s (beat    723) - Confidence: 100.0%
    357.8s (beat    734) - Confidence: 53.2%
    362.9s (beat    744) - Confidence: 63.6%
    371.3s (beat    762) - Confidence: 68.8%
    377.1s (beat    773) - Confidence: 54.6%
    383.7s (beat    787) - Confidence: 75.3%
    389.5s (beat    799) - Confidence: 60.9%
    395.3s (beat    811) - Confidence: 64.1%
    402.5s (beat    826) - Confidence: 100.0%
    407.9s (beat    836) - Confidence: 58.8%
    413.2s (beat    847) - Confidence: 75.3%
    418.5s (beat    858) - Confidence: 75.5%
    423.6s (beat    869) - Confidence: 54.4%
    428.7s (beat    879) - Confidence: 78.6%
    434.0s (beat    890) - Confidence: 69.3%
    439.8s (beat    902) - Confidence: 72.1%
    445.6s (beat    914) - Confidence: 77.3%
    451.4s (beat    926) - Confidence: 73.2%
    456.8s (beat    937) - Confidence: 52.9%
    462.1s (beat    948) - Confidence: 65.3%
    467.4s (beat    959) - Confidence: 55.6%
    472.7s (beat    969) - Confidence: 67.0%
    477.8s (beat    980) - Confidence: 52.4%
    482.9s (beat    990) - Confidence: 51.2%
    488.2s (beat   1001) - Confidence: 58.9%
    494.0s (beat   1013) - Confidence: 72.4%
    499.8s (beat   1025) - Confidence: 65.0%
    504.9s (beat   1035) - Confidence: 51.3%
    511.4s (beat   1049) - Confidence: 100.0%
    517.2s (beat   1061) - Confidence: 100.0%
    522.8s (beat   1072) - Confidence: 50.8%
    527.9s (beat   1083) - Confidence: 80.9%
    533.2s (beat   1093) - Confidence: 50.8%
    538.5s (beat   1104) - Confidence: 100.0%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 100.0%
      8.3s (beat     17) - Confidence: 100.0%
     16.5s (beat     34) - Confidence: 100.0%
     24.7s (beat     51) - Confidence: 100.0%
     32.9s (beat     68) - Confidence: 100.0%
     41.2s (beat     84) - Confidence: 100.0%
     49.4s (beat    101) - Confidence: 100.0%
     57.6s (beat    118) - Confidence: 100.0%
     65.9s (beat    135) - Confidence: 100.0%
     74.1s (beat    152) - Confidence: 88.4%
     82.3s (beat    169) - Confidence: 100.0%
     92.9s (beat    191) - Confidence: 96.4%
    101.2s (beat    207) - Confidence: 100.0%
    109.4s (beat    224) - Confidence: 100.0%
    117.6s (beat    241) - Confidence: 100.0%
    125.9s (beat    258) - Confidence: 100.0%
    134.1s (beat    275) - Confidence: 99.6%
    142.3s (beat    292) - Confidence: 100.0%
    150.5s (beat    309) - Confidence: 100.0%
    158.8s (beat    326) - Confidence: 100.0%
    167.0s (beat    342) - Confidence: 92.6%
    175.2s (beat    359) - Confidence: 100.0%
    183.4s (beat    376) - Confidence: 100.0%
    191.7s (beat    393) - Confidence: 100.0%
    199.9s (beat    410) - Confidence: 82.0%
    208.1s (beat    427) - Confidence: 100.0%
    216.6s (beat    444) - Confidence: 57.7%
    225.0s (beat    462) - Confidence: 100.0%
    233.8s (beat    479) - Confidence: 100.0%
    242.0s (beat    496) - Confidence: 69.7%
    250.2s (beat    513) - Confidence: 67.4%
    258.4s (beat    530) - Confidence: 69.6%
    266.7s (beat    547) - Confidence: 100.0%
    274.9s (beat    564) - Confidence: 53.3%
    282.9s (beat    580) - Confidence: 64.7%
    291.1s (beat    597) - Confidence: 50.7%
    299.6s (beat    614) - Confidence: 100.0%
    307.8s (beat    631) - Confidence: 72.8%
    315.8s (beat    648) - Confidence: 58.0%
    324.2s (beat    665) - Confidence: 100.0%
    332.5s (beat    682) - Confidence: 100.0%
    340.7s (beat    699) - Confidence: 100.0%
    348.9s (beat    716) - Confidence: 100.0%
    357.1s (beat    732) - Confidence: 100.0%
    365.3s (beat    749) - Confidence: 72.0%
    373.6s (beat    766) - Confidence: 68.5%
    381.8s (beat    783) - Confidence: 100.0%
    390.0s (beat    800) - Confidence: 69.4%
    398.3s (beat    817) - Confidence: 78.9%
    406.5s (beat    834) - Confidence: 60.5%
    414.7s (beat    851) - Confidence: 100.0%
    423.0s (beat    867) - Confidence: 100.0%
    431.2s (beat    884) - Confidence: 100.0%
    439.4s (beat    901) - Confidence: 100.0%
    447.4s (beat    918) - Confidence: 59.9%
    455.9s (beat    935) - Confidence: 100.0%
    463.9s (beat    951) - Confidence: 54.0%
    472.3s (beat    969) - Confidence: 51.1%
    480.5s (beat    985) - Confidence: 100.0%
    488.8s (beat   1002) - Confidence: 100.0%
    497.0s (beat   1019) - Confidence: 100.0%
    505.2s (beat   1036) - Confidence: 100.0%
    513.4s (beat   1053) - Confidence: 100.0%
    521.7s (beat   1070) - Confidence: 100.0%
    529.9s (beat   1087) - Confidence: 100.0%
    538.1s (beat   1104) - Confidence: 100.0%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 100.0%
      4.1s (beat      8) - Confidence: 52.1%
      8.2s (beat     17) - Confidence: 80.4%
     12.3s (beat     25) - Confidence: 54.1%
     16.4s (beat     34) - Confidence: 100.0%
     20.8s (beat     43) - Confidence: 70.4%
     24.9s (beat     51) - Confidence: 53.3%
     31.0s (beat     63) - Confidence: 100.0%
     35.3s (beat     72) - Confidence: 84.3%
     39.7s (beat     81) - Confidence: 100.0%
     44.0s (beat     90) - Confidence: 100.0%
     48.1s (beat     99) - Confidence: 51.3%
     52.2s (beat    107) - Confidence: 100.0%
     56.6s (beat    116) - Confidence: 97.9%
     61.9s (beat    127) - Confidence: 100.0%
     66.0s (beat    135) - Confidence: 52.9%
     70.1s (beat    144) - Confidence: 100.0%
     74.5s (beat    153) - Confidence: 100.0%
     78.6s (beat    161) - Confidence: 52.0%
     82.7s (beat    170) - Confidence: 100.0%
     86.8s (beat    178) - Confidence: 51.4%
     92.9s (beat    190) - Confidence: 73.8%
     97.0s (beat    199) - Confidence: 54.5%
    101.1s (beat    207) - Confidence: 71.3%
    105.5s (beat    216) - Confidence: 94.8%
    109.8s (beat    225) - Confidence: 100.0%
    113.9s (beat    234) - Confidence: 52.1%
    118.1s (beat    242) - Confidence: 98.6%
    123.9s (beat    254) - Confidence: 97.1%
    128.2s (beat    263) - Confidence: 69.7%
    132.6s (beat    272) - Confidence: 100.0%
    136.9s (beat    281) - Confidence: 96.7%
    141.0s (beat    289) - Confidence: 52.6%
    145.1s (beat    298) - Confidence: 100.0%
    149.5s (beat    307) - Confidence: 78.8%
    154.6s (beat    317) - Confidence: 50.7%
    158.7s (beat    325) - Confidence: 75.7%
    163.1s (beat    334) - Confidence: 100.0%
    167.4s (beat    343) - Confidence: 100.0%
    171.8s (beat    352) - Confidence: 94.0%
    176.1s (beat    361) - Confidence: 75.8%
    180.2s (beat    370) - Confidence: 54.7%
    185.8s (beat    381) - Confidence: 62.0%
    189.9s (beat    389) - Confidence: 61.1%
    194.0s (beat    398) - Confidence: 66.0%
    198.1s (beat    406) - Confidence: 53.1%
    202.2s (beat    415) - Confidence: 99.1%
    206.4s (beat    423) - Confidence: 51.2%
    210.5s (beat    432) - Confidence: 95.7%
    216.5s (beat    444) - Confidence: 57.1%
    222.1s (beat    455) - Confidence: 50.7%
    227.9s (beat    467) - Confidence: 53.8%
    234.7s (beat    481) - Confidence: 50.8%
    240.5s (beat    493) - Confidence: 58.2%
    263.2s (beat    540) - Confidence: 100.0%
    267.3s (beat    548) - Confidence: 58.9%
    271.4s (beat    557) - Confidence: 100.0%
    275.6s (beat    565) - Confidence: 53.2%
    279.7s (beat    574) - Confidence: 88.4%
    284.0s (beat    582) - Confidence: 93.6%
    288.1s (beat    591) - Confidence: 55.1%
    292.2s (beat    599) - Confidence: 98.6%
    298.1s (beat    611) - Confidence: 100.0%
    302.2s (beat    620) - Confidence: 51.8%
    306.3s (beat    628) - Confidence: 100.0%
    310.6s (beat    637) - Confidence: 100.0%
    315.0s (beat    646) - Confidence: 79.3%
    319.3s (beat    655) - Confidence: 79.2%
    323.5s (beat    663) - Confidence: 51.8%
    327.6s (beat    672) - Confidence: 100.0%
    331.9s (beat    681) - Confidence: 100.0%
    336.3s (beat    690) - Confidence: 100.0%
    340.6s (beat    699) - Confidence: 100.0%
    344.7s (beat    707) - Confidence: 63.6%
    348.9s (beat    715) - Confidence: 100.0%
    353.2s (beat    724) - Confidence: 100.0%
    357.3s (beat    733) - Confidence: 53.5%
    361.4s (beat    741) - Confidence: 100.0%
    371.6s (beat    762) - Confidence: 98.0%
    376.0s (beat    771) - Confidence: 53.6%
    381.8s (beat    783) - Confidence: 56.0%
    387.1s (beat    794) - Confidence: 98.2%
    393.4s (beat    807) - Confidence: 54.2%
    399.2s (beat    819) - Confidence: 52.8%
    403.5s (beat    828) - Confidence: 94.2%
    407.9s (beat    836) - Confidence: 76.1%
    412.2s (beat    845) - Confidence: 66.9%
    416.4s (beat    854) - Confidence: 53.9%
    420.5s (beat    862) - Confidence: 99.3%
    424.8s (beat    871) - Confidence: 100.0%
    428.9s (beat    880) - Confidence: 54.4%
    433.1s (beat    888) - Confidence: 100.0%
    437.4s (beat    897) - Confidence: 57.6%
    441.5s (beat    905) - Confidence: 59.4%
    445.6s (beat    914) - Confidence: 97.9%
    449.7s (beat    922) - Confidence: 52.6%
    453.9s (beat    931) - Confidence: 90.2%
    458.2s (beat    940) - Confidence: 51.1%
    462.3s (beat    948) - Confidence: 51.0%
    466.4s (beat    957) - Confidence: 54.6%
    470.6s (beat    965) - Confidence: 52.7%
    474.7s (beat    973) - Confidence: 100.0%
    480.0s (beat    984) - Confidence: 66.3%
    484.3s (beat    993) - Confidence: 100.0%
    488.5s (beat   1002) - Confidence: 53.7%
    492.6s (beat   1010) - Confidence: 93.3%
    496.9s (beat   1019) - Confidence: 95.7%
    501.0s (beat   1028) - Confidence: 57.1%
    505.2s (beat   1036) - Confidence: 65.2%
    509.3s (beat   1044) - Confidence: 56.4%
    513.4s (beat   1053) - Confidence: 100.0%
    517.7s (beat   1062) - Confidence: 100.0%
    521.8s (beat   1070) - Confidence: 53.4%
    526.4s (beat   1080) - Confidence: 100.0%
    530.6s (beat   1088) - Confidence: 65.5%
    534.7s (beat   1096) - Confidence: 100.0%
    539.0s (beat   1105) - Confidence: 100.0%


================================================================================
TRACK 4: 01 - larsson - need the sun - siberia
================================================================================
Duration: 459.6s | Tempo: 123.0 BPM
Drops: 63 | Breakdowns: 56 | Transitions: 84

DROPS:
--------------------------------------------------------------------------------
     22.9s (beat     47) - Confidence: 89.1%
     28.0s (beat     57) - Confidence: 60.9%
     33.2s (beat     68) - Confidence: 98.7%
     38.2s (beat     78) - Confidence: 68.7%
     43.3s (beat     89) - Confidence: 73.7%
     48.6s (beat    100) - Confidence: 100.0%
     54.1s (beat    111) - Confidence: 74.2%
     59.4s (beat    122) - Confidence: 55.8%
     64.8s (beat    133) - Confidence: 100.0%
     69.9s (beat    143) - Confidence: 60.7%
     75.3s (beat    154) - Confidence: 100.0%
     80.4s (beat    165) - Confidence: 63.2%
     85.5s (beat    175) - Confidence: 100.0%
     90.9s (beat    186) - Confidence: 56.0%
    106.7s (beat    219) - Confidence: 79.9%
    111.9s (beat    230) - Confidence: 60.7%
    117.2s (beat    240) - Confidence: 82.7%
    122.4s (beat    251) - Confidence: 71.2%
    127.7s (beat    262) - Confidence: 100.0%
    160.0s (beat    328) - Confidence: 57.9%
    165.3s (beat    339) - Confidence: 71.2%
    170.5s (beat    350) - Confidence: 68.1%
    175.8s (beat    360) - Confidence: 52.9%
    181.0s (beat    371) - Confidence: 100.0%
    190.5s (beat    391) - Confidence: 100.0%
    195.8s (beat    401) - Confidence: 66.1%
    201.0s (beat    412) - Confidence: 69.2%
    206.2s (beat    423) - Confidence: 80.1%
    211.5s (beat    434) - Confidence: 70.4%
    216.7s (beat    444) - Confidence: 83.2%
    222.0s (beat    455) - Confidence: 65.5%
    227.2s (beat    466) - Confidence: 86.8%
    245.8s (beat    504) - Confidence: 100.0%
    251.0s (beat    515) - Confidence: 68.8%
    256.2s (beat    525) - Confidence: 79.5%
    261.5s (beat    536) - Confidence: 71.9%
    266.7s (beat    547) - Confidence: 77.3%
    272.0s (beat    558) - Confidence: 80.6%
    277.2s (beat    568) - Confidence: 51.0%
    282.4s (beat    579) - Confidence: 100.0%
    287.7s (beat    590) - Confidence: 84.6%
    292.9s (beat    601) - Confidence: 97.4%
    298.1s (beat    611) - Confidence: 73.5%
    303.4s (beat    622) - Confidence: 100.0%
    308.6s (beat    633) - Confidence: 100.0%
    313.8s (beat    644) - Confidence: 66.3%
    360.0s (beat    738) - Confidence: 100.0%
    365.3s (beat    749) - Confidence: 85.8%
    370.5s (beat    760) - Confidence: 64.0%
    375.8s (beat    771) - Confidence: 86.6%
    381.0s (beat    781) - Confidence: 83.1%
    386.2s (beat    792) - Confidence: 67.8%
    391.5s (beat    803) - Confidence: 78.8%
    396.7s (beat    814) - Confidence: 70.6%
    409.6s (beat    840) - Confidence: 100.0%
    414.8s (beat    851) - Confidence: 69.5%
    420.0s (beat    861) - Confidence: 100.0%
    425.2s (beat    872) - Confidence: 68.1%
    430.5s (beat    883) - Confidence: 100.0%
    435.8s (beat    894) - Confidence: 70.4%
    441.0s (beat    904) - Confidence: 67.8%
    446.1s (beat    915) - Confidence: 63.1%
    451.2s (beat    925) - Confidence: 100.0%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.6s (beat      1) - Confidence: 51.9%
      8.7s (beat     18) - Confidence: 62.1%
     16.8s (beat     34) - Confidence: 72.5%
     24.9s (beat     51) - Confidence: 100.0%
     33.0s (beat     68) - Confidence: 75.4%
     41.1s (beat     84) - Confidence: 100.0%
     49.2s (beat    101) - Confidence: 100.0%
     57.3s (beat    117) - Confidence: 59.9%
     65.4s (beat    134) - Confidence: 100.0%
     73.5s (beat    151) - Confidence: 100.0%
     81.5s (beat    167) - Confidence: 55.2%
     90.0s (beat    185) - Confidence: 89.2%
     98.7s (beat    202) - Confidence: 70.2%
    106.8s (beat    219) - Confidence: 100.0%
    114.9s (beat    236) - Confidence: 100.0%
    123.0s (beat    252) - Confidence: 100.0%
    131.1s (beat    269) - Confidence: 83.6%
    139.2s (beat    285) - Confidence: 61.0%
    147.3s (beat    302) - Confidence: 71.2%
    155.9s (beat    320) - Confidence: 52.2%
    163.9s (beat    336) - Confidence: 93.4%
    172.0s (beat    353) - Confidence: 100.0%
    180.1s (beat    369) - Confidence: 100.0%
    188.2s (beat    386) - Confidence: 58.6%
    196.3s (beat    403) - Confidence: 100.0%
    204.4s (beat    419) - Confidence: 100.0%
    212.5s (beat    436) - Confidence: 100.0%
    220.6s (beat    452) - Confidence: 100.0%
    228.7s (beat    469) - Confidence: 100.0%
    236.8s (beat    486) - Confidence: 50.4%
    245.4s (beat    503) - Confidence: 52.1%
    253.5s (beat    520) - Confidence: 100.0%
    261.5s (beat    536) - Confidence: 100.0%
    269.7s (beat    553) - Confidence: 100.0%
    277.8s (beat    570) - Confidence: 100.0%
    285.8s (beat    586) - Confidence: 100.0%
    293.9s (beat    603) - Confidence: 100.0%
    302.0s (beat    619) - Confidence: 100.0%
    310.1s (beat    636) - Confidence: 100.0%
    318.2s (beat    653) - Confidence: 69.9%
    327.3s (beat    671) - Confidence: 55.0%
    335.4s (beat    688) - Confidence: 53.7%
    343.5s (beat    704) - Confidence: 53.6%
    352.1s (beat    722) - Confidence: 57.7%
    360.1s (beat    739) - Confidence: 58.4%
    368.2s (beat    755) - Confidence: 100.0%
    376.3s (beat    772) - Confidence: 99.3%
    384.4s (beat    788) - Confidence: 100.0%
    392.5s (beat    805) - Confidence: 100.0%
    400.6s (beat    822) - Confidence: 100.0%
    408.7s (beat    838) - Confidence: 61.9%
    416.8s (beat    855) - Confidence: 100.0%
    424.9s (beat    871) - Confidence: 100.0%
    433.0s (beat    888) - Confidence: 100.0%
    441.1s (beat    905) - Confidence: 100.0%
    449.1s (beat    921) - Confidence: 98.8%

TRANSITIONS:
--------------------------------------------------------------------------------
     22.9s (beat     47) - Confidence: 52.3%
     27.1s (beat     56) - Confidence: 98.7%
     31.3s (beat     64) - Confidence: 100.0%
     35.3s (beat     72) - Confidence: 100.0%
     39.5s (beat     81) - Confidence: 77.6%
     43.6s (beat     89) - Confidence: 100.0%
     47.7s (beat     98) - Confidence: 68.6%
     51.9s (beat    106) - Confidence: 53.7%
     56.0s (beat    115) - Confidence: 100.0%
     60.4s (beat    124) - Confidence: 82.7%
     64.6s (beat    132) - Confidence: 100.0%
     68.6s (beat    141) - Confidence: 100.0%
     72.8s (beat    149) - Confidence: 79.9%
     77.0s (beat    158) - Confidence: 100.0%
     81.0s (beat    166) - Confidence: 100.0%
     85.2s (beat    175) - Confidence: 59.6%
     89.4s (beat    183) - Confidence: 50.0%
    106.7s (beat    219) - Confidence: 84.5%
    110.8s (beat    227) - Confidence: 59.0%
    114.8s (beat    235) - Confidence: 100.0%
    118.9s (beat    244) - Confidence: 51.1%
    122.9s (beat    252) - Confidence: 100.0%
    127.2s (beat    261) - Confidence: 75.1%
    149.4s (beat    306) - Confidence: 50.8%
