Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Oxia - Domino (Original Mix).mp3,0.5818,0.7000,0.3000,0.7872
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Paco Osuna - Party in chicago.mp3,0.5535,0.7000,0.3000,0.6742
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Pan-Pot - Face To Face.mp3,0.6812,0.7000,0.7000,0.6248
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6933,0.7000,0.7000,0.6732
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6881,0.7000,0.7000,0.6522
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8446,1.0000,0.7000,0.7983
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6782,1.0000,0.3000,0.6926
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\prova (1).mp3,0.8743,1.0000,0.9000,0.6374
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\prova.mp3,0.8672,1.0000,0.9000,0.6089
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7993,1.0000,0.7000,0.6171
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6562,1.0000,0.3000,0.6046
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.9139,1.0000,1.0000,0.6558
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5635,0.4000,0.7000,0.6340
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8345,1.0000,0.7000,0.7581
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Super Flu - Shine.mp3,0.7453,0.7000,0.9000,0.6013
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8293,1.0000,0.7000,0.7371
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8147,1.0000,0.7000,0.6787
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5729,0.7000,0.3000,0.7518
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6882,0.7000,0.7000,0.6527
data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,data\Âme - Rej (Original Mix).mp3,0.5821,0.8028,0.3000,0.6238
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\01-pan-pot--confronted-dh.mp3,0.6575,1.0000,0.3000,0.6101
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\01-ramon_tapia-say_what_(original_mix).mp3,0.9548,1.0000,0.9000,0.9593
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.7561,0.7000,0.7000,0.9244
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.8966,1.0000,0.9000,0.7264
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.6321,0.7000,0.3000,0.9885
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.5465,0.7000,0.3000,0.6460
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.7498,0.7000,0.7000,0.8991
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.8925,1.0000,0.9000,0.7098
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.4697,0.4000,0.3000,0.8190
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.8337,0.7000,1.0000,0.8149
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.5827,0.7000,0.3000,0.7908
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.6946,1.0000,0.3000,0.7583
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.9425,1.0000,0.9000,0.9100
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.7663,0.7000,0.9000,0.6853
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.6724,1.0000,0.3000,0.6697
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.5457,0.7000,0.3000,0.6428
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.5446,0.7000,0.3000,0.6385
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.8997,1.0000,0.9000,0.7387
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.8243,1.0000,0.7000,0.7171
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.7617,0.7000,0.9000,0.6668
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6173,0.4000,0.7000,0.8490
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.8063,0.7000,0.9000,0.8452
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7376,1.0000,0.3000,0.9303
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8112,0.7000,0.9000,0.8648
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.8833,1.0000,0.9000,0.6730
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.5462,0.7000,0.3000,0.6447
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7911,0.6692,0.9000,0.8335
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5536,0.7000,0.3000,0.6745
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.6020,0.7000,0.3000,0.8679
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.5874,0.7000,0.3000,0.8097
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.8716,1.0000,0.7000,0.9065
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8508,1.0000,0.7000,0.8231
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Koljah - My Room (Original Mix).mp3,0.8027,1.0000,0.7000,0.6306
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7574,0.7000,0.9000,0.6497
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.9151,1.0000,0.9000,0.8004
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.6743,1.0000,0.3000,0.6774
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8744,1.0000,0.9000,0.6378
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6894,1.0000,0.3000,0.7374
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8783,1.0000,0.9000,0.6533
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5797,0.7000,0.3000,0.7788
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5805,0.7000,0.3000,0.7820
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.8503,0.7000,1.0000,0.8813
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7142,0.7000,0.7000,0.7569
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6686,1.0000,0.3000,0.6545
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9335,1.0000,0.9000,0.8741
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.8950,1.0000,0.9000,0.7202
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Oxia - Domino (Original Mix).mp3,0.6088,0.7000,0.3000,0.8953
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Paco Osuna - Party in chicago.mp3,0.5806,0.7000,0.3000,0.7822
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Pan-Pot - Face To Face.mp3,0.7782,0.7000,0.9000,0.7328
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.7537,0.7000,0.9000,0.6348
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.7590,0.7000,0.9000,0.6558
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.8176,1.0000,0.7000,0.6903
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6589,1.0000,0.3000,0.6154
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\prova (1).mp3,0.9364,1.0000,1.0000,0.7454
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\prova.mp3,0.8242,1.0000,0.7000,0.7170
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.8963,1.0000,0.9000,0.7251
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6809,1.0000,0.3000,0.7034
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.9060,1.0000,0.9000,0.7638
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6605,0.4000,0.9000,0.7421
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8775,1.0000,0.9000,0.6501
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Super Flu - Shine.mp3,0.7023,0.7000,0.7000,0.7093
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.9263,1.0000,0.9000,0.8452
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.9117,1.0000,0.9000,0.7868
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7400,0.7000,0.7000,0.8598
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.7588,0.7000,0.9000,0.6554
data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,data\Âme - Rej (Original Mix).mp3,0.5972,0.8028,0.3000,0.6842
data\01-pan-pot--confronted-dh.mp3,data\01-ramon_tapia-say_what_(original_mix).mp3,0.7423,1.0000,0.3000,0.9492
data\01-pan-pot--confronted-dh.mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.7536,0.7000,0.7000,0.9143
data\01-pan-pot--confronted-dh.mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.6841,1.0000,0.3000,0.7163
data\01-pan-pot--confronted-dh.mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.8796,0.7000,1.0000,0.9986
data\01-pan-pot--confronted-dh.mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.6890,0.7000,0.7000,0.6561
data\01-pan-pot--confronted-dh.mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.7473,0.7000,0.7000,0.8890
data\01-pan-pot--confronted-dh.mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.6799,1.0000,0.3000,0.6997
data\01-pan-pot--confronted-dh.mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.7122,0.4000,1.0000,0.8089
data\01-pan-pot--confronted-dh.mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.5862,0.7000,0.3000,0.8048
data\01-pan-pot--confronted-dh.mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.7202,0.7000,0.7000,0.7807
data\01-pan-pot--confronted-dh.mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.8371,1.0000,0.7000,0.7684
data\01-pan-pot--confronted-dh.mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.7300,1.0000,0.3000,0.8999
data\01-pan-pot--confronted-dh.mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.5588,0.7000,0.3000,0.6954
data\01-pan-pot--confronted-dh.mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.8799,1.0000,0.9000,0.6596
data\01-pan-pot--confronted-dh.mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.7532,0.7000,0.9000,0.6327
data\01-pan-pot--confronted-dh.mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.6871,0.7000,0.7000,0.6486
data\01-pan-pot--confronted-dh.mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.6872,1.0000,0.3000,0.7286
data\01-pan-pot--confronted-dh.mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.6818,1.0000,0.3000,0.7070
data\01-pan-pot--confronted-dh.mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.5492,0.7000,0.3000,0.6567
data\01-pan-pot--confronted-dh.mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6147,0.4000,0.7000,0.8389
data\01-pan-pot--confronted-dh.mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.5938,0.7000,0.3000,0.8351
data\01-pan-pot--confronted-dh.mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.9801,1.0000,1.0000,0.9202
data\01-pan-pot--confronted-dh.mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.5987,0.7000,0.3000,0.8547
data\01-pan-pot--confronted-dh.mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.6707,1.0000,0.3000,0.6629
data\01-pan-pot--confronted-dh.mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.6887,0.7000,0.7000,0.6548
data\01-pan-pot--confronted-dh.mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5785,0.6692,0.3000,0.8234
data\01-pan-pot--confronted-dh.mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8011,0.7000,1.0000,0.6846
data\01-pan-pot--confronted-dh.mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.8094,0.7000,0.9000,0.8578
data\01-pan-pot--confronted-dh.mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7249,0.7000,0.7000,0.7996
data\01-pan-pot--confronted-dh.mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7291,1.0000,0.3000,0.8964
data\01-pan-pot--confronted-dh.mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8483,1.0000,0.7000,0.8130
data\01-pan-pot--confronted-dh.mp3,data\Koljah - My Room (Original Mix).mp3,0.8052,1.0000,0.7000,0.6407
data\01-pan-pot--confronted-dh.mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.5500,0.7000,0.3000,0.6598
data\01-pan-pot--confronted-dh.mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.7026,1.0000,0.3000,0.7902
data\01-pan-pot--confronted-dh.mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8118,1.0000,0.7000,0.6673
data\01-pan-pot--confronted-dh.mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6670,1.0000,0.3000,0.6479
data\01-pan-pot--confronted-dh.mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8968,1.0000,0.9000,0.7273
data\01-pan-pot--confronted-dh.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6658,1.0000,0.3000,0.6432
data\01-pan-pot--confronted-dh.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7172,0.7000,0.7000,0.7687
data\01-pan-pot--confronted-dh.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8230,0.7000,1.0000,0.7719
data\01-pan-pot--confronted-dh.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6028,0.7000,0.3000,0.8712
data\01-pan-pot--confronted-dh.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7117,0.7000,0.7000,0.7468
data\01-pan-pot--confronted-dh.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.9111,1.0000,1.0000,0.6444
data\01-pan-pot--confronted-dh.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7210,1.0000,0.3000,0.8640
data\01-pan-pot--confronted-dh.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6825,1.0000,0.3000,0.7101
data\01-pan-pot--confronted-dh.mp3,data\Oxia - Domino (Original Mix).mp3,0.8513,0.7000,1.0000,0.8852
data\01-pan-pot--confronted-dh.mp3,data\Paco Osuna - Party in chicago.mp3,0.8230,0.7000,1.0000,0.7721
data\01-pan-pot--confronted-dh.mp3,data\Pan-Pot - Face To Face.mp3,0.5657,0.7000,0.3000,0.7227
data\01-pan-pot--confronted-dh.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5412,0.7000,0.3000,0.6247
data\01-pan-pot--confronted-dh.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5464,0.7000,0.3000,0.6457
data\01-pan-pot--confronted-dh.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6801,1.0000,0.3000,0.7004
data\01-pan-pot--confronted-dh.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.9013,1.0000,1.0000,0.6053
data\01-pan-pot--confronted-dh.mp3,data\prova (1).mp3,0.6888,1.0000,0.3000,0.7353
data\01-pan-pot--confronted-dh.mp3,data\prova.mp3,0.6817,1.0000,0.3000,0.7069
data\01-pan-pot--confronted-dh.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6838,1.0000,0.3000,0.7150
data\01-pan-pot--confronted-dh.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.9233,1.0000,1.0000,0.6933
data\01-pan-pot--confronted-dh.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6934,1.0000,0.3000,0.7537
data\01-pan-pot--confronted-dh.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4480,0.4000,0.3000,0.7320
data\01-pan-pot--confronted-dh.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6701,1.0000,0.3000,0.6602
data\01-pan-pot--confronted-dh.mp3,data\Super Flu - Shine.mp3,0.5598,0.7000,0.3000,0.6992
data\01-pan-pot--confronted-dh.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.7138,1.0000,0.3000,0.8351
data\01-pan-pot--confronted-dh.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6992,1.0000,0.3000,0.7767
data\01-pan-pot--confronted-dh.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7374,0.7000,0.7000,0.8497
data\01-pan-pot--confronted-dh.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5463,0.7000,0.3000,0.6453
data\01-pan-pot--confronted-dh.mp3,data\Âme - Rej (Original Mix).mp3,0.8047,0.8028,0.9000,0.6741
data\01-ramon_tapia-say_what_(original_mix).mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.6837,0.7000,0.7000,0.6349
data\01-ramon_tapia-say_what_(original_mix).mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.8532,1.0000,0.7000,0.8329
data\01-ramon_tapia-say_what_(original_mix).mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.5481,0.7000,0.3000,0.6522
data\01-ramon_tapia-say_what_(original_mix).mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.7737,0.7000,0.7000,0.9947
data\01-ramon_tapia-say_what_(original_mix).mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.6900,0.7000,0.7000,0.6602
data\01-ramon_tapia-say_what_(original_mix).mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.8574,1.0000,0.7000,0.8495
data\01-ramon_tapia-say_what_(original_mix).mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.4501,0.4000,0.3000,0.7404
data\01-ramon_tapia-say_what_(original_mix).mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.7811,0.7000,0.9000,0.7444
data\01-ramon_tapia-say_what_(original_mix).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.5771,0.7000,0.3000,0.7685
data\01-ramon_tapia-say_what_(original_mix).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.8656,1.0000,0.7000,0.8824
data\01-ramon_tapia-say_what_(original_mix).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.8073,1.0000,0.7000,0.6493
data\01-ramon_tapia-say_what_(original_mix).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.7639,0.7000,0.7000,0.9554
